"planning_unit","number"
1134,0
1133,0
1132,6
1131,10
1130,10
1129,10
1128,10
1127,10
1126,10
1125,7
1124,0
1120,0
1118,9
1117,9
1116,7
1115,7
1114,6
1113,1
1112,0
1111,2
1110,10
1109,10
1108,10
1107,10
1106,10
1105,10
1104,10
1103,3
1097,0
1096,0
1095,10
1094,8
1093,6
1092,6
1091,0
1090,0
1089,0
1088,1
1087,10
1086,10
1085,10
1084,10
1083,10
1082,10
1081,5
1080,0
1076,10
1074,10
1073,9
1072,7
1071,7
1070,6
1069,0
1068,1
1067,0
1066,1
1065,10
1064,10
1063,10
1062,10
1061,10
1060,10
1059,1
1053,1
1052,5
1051,10
1050,8
1049,8
1048,8
1047,7
1046,1
1045,0
1044,0
1043,1
1042,10
1041,10
1040,10
1039,10
1038,10
1037,3
1036,0
1032,10
1031,0
1030,10
1029,8
1028,8
1027,8
1026,9
1025,2
1024,2
1023,0
1022,0
1021,0
1020,10
1019,10
1018,10
1017,10
1016,0
1015,0
1009,10
1008,10
1007,9
1006,8
1005,9
1004,9
1003,8
1002,3
1001,0
1000,0
999,0
998,0
997,10
996,10
995,10
994,10
993,0
992,0
988,10
987,10
986,10
985,9
984,9
983,9
982,9
981,3
980,1
979,0
978,0
977,0
976,10
975,10
974,10
973,10
972,10
971,1
965,10
964,10
963,9
962,8
961,9
960,9
959,4
958,1
957,0
956,0
955,0
954,0
953,10
952,10
951,10
950,2
949,3
948,0
944,10
943,10
942,10
941,9
940,8
939,9
938,8
937,0
936,0
935,0
934,0
933,0
932,10
931,10
930,10
929,10
928,0
927,0
922,2
921,10
920,10
919,10
918,8
917,9
916,10
915,7
914,1
913,0
912,0
911,0
910,10
909,10
908,10
907,10
906,0
905,1
904,0
900,10
899,10
898,10
897,10
896,9
895,10
894,10
893,2
892,0
891,0
890,0
889,0
888,10
887,10
886,10
885,2
884,1
883,3
877,10
876,10
875,10
874,10
873,10
872,10
871,7
870,1
869,0
868,0
867,0
866,10
865,10
864,10
863,4
862,0
861,2
856,10
855,10
854,10
853,10
852,10
851,10
850,6
849,3
848,0
847,0
846,0
845,2
844,10
843,10
842,10
841,0
840,0
839,1
834,1
833,10
832,10
831,9
830,9
829,8
828,6
827,1
826,2
825,0
824,0
823,3
822,10
821,10
820,10
819,10
818,0
817,0
812,10
811,10
810,9
809,7
808,9
807,7
806,2
805,0
804,0
803,0
802,0
801,10
800,10
799,10
798,10
797,0
796,0
795,0
790,0
789,10
788,7
787,5
786,2
785,3
784,2
783,0
782,0
781,0
780,0
779,10
778,10
777,10
776,10
775,10
774,0
773,0
772,0
768,10
767,9
766,8
765,2
764,3
763,3
762,2
761,0
760,0
759,0
758,0
757,10
756,10
755,10
754,10
753,3
752,0
751,1
746,1
745,10
744,7
743,5
742,2
741,4
740,2
739,1
738,0
737,0
736,0
735,1
734,10
733,10
732,10
731,10
730,0
729,0
728,0
724,9
723,8
722,6
721,10
720,4
719,3
718,2
717,0
716,0
715,0
714,0
713,10
712,10
711,10
710,0
709,0
708,0
707,0
706,0
702,1
701,8
700,5
699,10
698,10
697,5
696,2
695,1
694,0
693,0
692,0
691,0
690,9
689,10
688,10
687,0
686,0
685,0
684,0
683,0
680,7
679,3
678,3
677,10
676,7
675,2
674,2
673,0
672,0
671,1
670,0
669,1
668,10
667,10
666,0
665,0
664,0
663,0
662,1
658,4
657,7
656,1
655,0
654,10
653,0
652,2
651,1
650,1
649,1
648,0
647,1
646,8
645,10
644,10
643,1
642,10
641,0
640,0
639,0
636,7
635,1
634,0
633,0
632,0
631,0
630,1
629,0
628,0
627,0
626,1
625,1
624,10
623,10
622,0
621,10
620,0
619,0
618,0
617,1
614,8
613,9
612,2
611,0
610,0
609,0
608,1
607,2
606,3
605,7
604,5
603,3
602,8
601,10
600,9
599,1
598,0
597,0
596,0
595,4
593,0
592,10
591,2
590,10
589,0
588,0
587,0
586,2
585,2
584,8
583,7
582,5
581,6
580,10
579,9
578,6
577,0
576,0
575,0
574,3
573,0
570,10
569,10
568,10
567,0
566,0
565,0
564,1
563,2
562,7
561,10
560,6
559,5
558,8
557,9
556,8
555,5
554,0
553,0
552,0
551,5
549,0
548,10
547,9
546,10
545,0
544,0
543,0
542,1
541,5
540,10
539,9
538,6
537,5
536,7
535,6
534,7
533,1
532,0
531,0
530,2
529,4
526,10
525,10
524,10
523,3
522,10
521,1
520,1
519,4
518,8
517,10
516,8
515,6
514,7
513,4
512,6
511,8
510,0
509,0
508,0
507,0
505,3
504,10
503,10
502,10
501,1
500,1
499,1
498,3
497,5
496,10
495,8
494,6
493,4
492,5
491,4
490,7
489,8
488,0
487,0
486,0
485,0
482,6
481,10
480,10
479,2
478,1
477,1
476,0
475,2
474,6
473,10
472,6
471,4
470,3
469,3
468,4
467,7
466,10
465,0
464,0
463,0
462,1
461,2
460,10
459,10
458,10
457,4
456,2
455,1
454,3
453,7
452,10
451,8
450,5
449,3
448,6
447,4
446,6
445,10
444,10
443,0
442,0
441,1
438,10
437,10
436,10
435,5
434,4
433,1
432,3
431,3
430,7
429,10
428,6
427,3
426,5
425,4
424,4
423,10
422,10
421,0
420,0
419,0
418,0
417,10
416,10
415,10
414,10
413,4
412,3
411,2
410,4
409,5
408,10
407,5
406,2
405,3
404,10
403,4
402,5
401,10
400,3
399,0
398,0
397,0
394,10
393,10
392,10
391,7
390,4
389,3
388,4
387,4
386,1
385,10
384,4
383,0
382,6
381,5
380,5
379,9
378,5
377,0
376,0
375,0
374,0
373,10
372,10
371,10
370,10
369,4
368,0
367,1
366,4
365,4
364,0
363,0
360,5
359,5
358,6
357,10
356,0
355,0
354,10
353,0
352,0
350,10
349,10
348,10
347,5
346,3
345,0
344,1
343,3
342,0
338,1
337,4
336,4
335,4
334,1
333,0
332,0
331,1
330,0
329,0
328,10
327,9
326,1
325,3
323,0
322,1
316,1
315,3
314,2
313,1
312,0
311,0
310,10
309,0
308,0
306,0
305,9
303,0
293,0
292,2
291,1
290,0
289,0
288,0
287,0
286,1
284,4
283,4
281,0
270,0
269,0
268,0
267,0
266,0
265,0
264,0
261,10
259,0
248,0
247,0
246,0
245,1
244,0
243,0
242,1
239,0
226,0
225,0
224,1
223,1
222,0
221,0
220,0
203,0
202,0
201,1
200,2
199,1
198,0
181,0
180,2
179,3
178,1
177,1
176,0
158,0
157,0
156,2
155,1
154,0
136,0
135,0
134,1
133,4
112,0
111,0
110,0
92,0
91,0
90,0
89,0
68,0
67,0
66,0
46,0
45,0
24,0
22,0
2,0
